input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: nominal | confidence: 0.4357 | reconstruction_mse: 0.0338 | logits: nominal=1.11, bearing_wear=-0.21, overheat=-2.63, overload=0.72, pressure_fault=-0.87, wheel_slip=-0.57 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.5665","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4357, which weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.034), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include line pseudo-pressure at -9237 Pa and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4356862604618072,0.0338196717202663
"explain anomaly: predicted_class: nominal | confidence: 0.3377 | reconstruction_mse: 0.0306 | logits: nominal=0.78, bearing_wear=0.07, overheat=-0.08, overload=-0.36, pressure_fault=-0.04, wheel_slip=-0.49 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0012 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=-0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8101 | lift_joint_position=-0.0460 | lift_force_z=-736.0964 | pseudo_pressure_pa=-9358.4947 | drive_joint_velocity=0.0104 | drive_joint_effort=3032.6220 | lift_joint_velocity=0.0744 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=30.0207","The model's predicted class is nominal (confidence 0.3377), a result that weakly suggests normal operating behaviour. The logits are closer together, with bearing_wear as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.031), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include vibration magnitude at 9.81 and temperature at 30.0 degrees C. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.337711364030838,0.0306284558027982
"explain anomaly: predicted_class: overload | confidence: 0.5528 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0186","For this single-snapshot reading the model returns overload at a confidence of 0.5528; the output may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include temperature at 25.0 degrees C and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5528169870376587,0.0427321270108222
"explain anomaly: predicted_class: overload | confidence: 0.5468 | reconstruction_mse: 0.0423 | logits: nominal=1.45, bearing_wear=-0.52, overheat=-5.46, overload=1.90, pressure_fault=-1.79, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.1787","Running this reading through the autoencoder yields a prediction of overload at 0.5468 confidence, an output that could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.042, the reading is well represented by the model's learned manifold. The associated sensor readings show temperature at 25.2 degrees C and dissipated power at 0.0 W. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5467851758003235,0.0423346050083637
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0009","Running this reading through the autoencoder yields a prediction of overload at 0.5535 confidence, an output that weakly suggests an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include line pseudo-pressure at -9237 Pa and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534661412239075,0.0427763164043426
"explain anomaly: predicted_class: overload | confidence: 0.5421 | reconstruction_mse: 0.0420 | logits: nominal=1.45, bearing_wear=-0.51, overheat=-5.41, overload=1.88, pressure_fault=-1.77, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.2970","The model's predicted class is overload (confidence 0.5421), a result that may — with low confidence — point to an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

The reconstruction error is low (0.042), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include line pseudo-pressure at -9237 Pa and temperature at 25.3 degrees C. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5421319603919983,0.0420435592532157
"explain anomaly: predicted_class: overload | confidence: 0.5528 | reconstruction_mse: 0.0423 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0315 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0274","The model's predicted class is overload (confidence 0.5528), a result that weakly suggests an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.042 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: dissipated power at 0.0 W and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5528161525726318,0.0422551073133945
"explain anomaly: predicted_class: overload | confidence: 0.5060 | reconstruction_mse: 0.0401 | logits: nominal=1.40, bearing_wear=-0.47, overheat=-5.00, overload=1.71, pressure_fault=-1.63, wheel_slip=-0.65 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=26.0871","For this single-snapshot reading the model returns overload at a confidence of 0.5060; the output weakly suggests an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.040 is small, so the input falls comfortably within the distribution the model learned. The associated sensor readings show drive-joint effort at 3028 and temperature at 26.1 degrees C. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5060238242149353,0.0401400402188301
"explain anomaly: predicted_class: overload | confidence: 0.5521 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.52, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0375","Running this reading through the autoencoder yields a prediction of overload at 0.5521 confidence, an output that may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include drive-joint effort at 3028 and line pseudo-pressure at -9237 Pa. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,bearing_wear,0,0.5521205067634583,0.0426849015057086
"explain anomaly: predicted_class: overload | confidence: 0.5505 | reconstruction_mse: 0.0426 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.50, overload=1.92, pressure_fault=-1.80, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0804","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5505, which could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Context for the reading: drive-joint effort at 3028 and temperature at 25.1 degrees C. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5505236983299255,0.0425781048834323
"explain anomaly: predicted_class: nominal | confidence: 0.4189 | reconstruction_mse: 0.0319 | logits: nominal=0.96, bearing_wear=-0.08, overheat=-1.41, overload=0.21, pressure_fault=-0.47, wheel_slip=-0.53 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.2562","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4189, which could tentatively indicate normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.032, the reading is well represented by the model's learned manifold. Measured channels at this instant include line pseudo-pressure at -9237 Pa and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4189251661300659,0.0318777188658714
