timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
267.983333,16079,-9.775937,0.008009,0.821371,-0.000463,5.8e-05,2.8e-05,9.810089,-0.090972,-743.059559,-9288.3822,-0.086395,1647.584809,0.074308,-0.2439,-0.245712,-0.243774,-0.243584,1875.620123,32.2405,wheel_slip
268.0,16080,-9.774785,-0.018193,0.827971,-0.000163,3.7e-05,-3.6e-05,9.809719,-0.090972,-743.38936,-9291.9147,-0.123241,1657.948656,0.074337,-0.341501,,-0.346748,-0.342607,1899.291591,32.2756,wheel_slip
268.016667,16081,-9.774785,0.012034,0.831585,-0.00031,4.6e-05,1e-05,9.810374,-0.090972,-743.204489,-9289.8003,-0.106167,1650.537093,0.074322,-0.293471,-0.292904,-0.291662,-0.288766,1879.769623,32.2843,wheel_slip
268.033333,16082,-9.773961,-0.015873,0.833139,-0.000127,2.1e-05,6e-06,9.809679,-0.090972,-743.48094,-9293.6739,-0.130566,1662.14733,0.074347,-0.366749,-0.366606,-0.362109,-0.366623,1913.412121,32.3167,wheel_slip
268.05,16083,-9.774357,0.013612,0.840843,-0.000234,3.2e-05,3.6e-05,9.809917,-0.090972,-743.311822,-9291.3799,-0.117997,1645.534683,0.074333,-0.329276,-0.329045,-0.328242,-0.332608,1883.983987,32.3173,wheel_slip
268.066667,16084,-9.773983,-0.01707,0.839713,-6.2e-05,1.6e-05,-2e-06,9.809728,-0.090972,-743.509927,-9293.8996,-0.141111,1661.058417,0.074354,-0.385011,-0.38934,-0.391464,-0.383832,1908.053147,32.3357,wheel_slip
268.083333,16085,-9.774035,0.018398,0.84092,-0.000196,4.8e-05,2e-06,9.810555,-0.090972,-743.173621,-9289.7681,-0.128744,1642.654707,0.074318,-0.36081,-0.359363,-0.358137,-0.359862,1876.386008,32.3361,wheel_slip
268.1,16086,-9.773477,-0.011987,0.842543,-1.8e-05,3.9e-05,-4.8e-05,9.809896,-0.090972,-743.265032,-9290.8616,-0.143447,1659.582356,0.074327,-0.403492,-0.404125,-0.40463,-0.400833,1906.400718,32.3509,wheel_slip
268.116667,16087,-9.773266,0.010865,0.844307,-0.000288,4.7e-05,-2.1e-05,9.810704,-0.090972,-743.200343,-9289.923,-0.137175,1654.209306,0.074319,-0.379288,-0.380753,-0.38305,-0.380854,1894.68191,32.3533,wheel_slip
268.133333,16088,-9.772387,-0.016866,0.846784,-0.000203,-2.9e-05,3.2e-05,9.808849,-0.090971,-744.00109,-9300.2049,-0.14757,1665.66646,0.074402,-0.412516,-0.409158,-0.408863,-0.413159,1933.796406,32.3843,wheel_slip
268.15,16089,-9.773634,0.010966,0.851495,-0.00013,-1.4e-05,0.000172,9.809836,-0.090971,-743.755866,-9297.1895,-0.139872,1653.129961,0.074377,-0.389793,-0.384741,-0.386875,-0.387758,1891.068621,32.3784,wheel_slip
268.166667,16090,-9.826142,0.1046,0.247858,-0.001711,2e-05,0.000374,9.830014,-0.090972,-743.459659,-9293.157,0.117272,1458.202151,0.074345,0.325372,0.323941,0.327745,0.329885,1478.347228,32.0458,wheel_slip
268.183333,16091,-9.822918,0.306106,0.322223,-0.006595,0.000251,0.001689,9.832596,-0.090971,-740.688713,-9258.6603,0.410762,1413.540939,0.074068,1.147971,1.148559,1.149351,1.151248,1379.819152,31.7143,wheel_slip
268.2,16092,-9.814748,-0.100323,0.370328,-0.004994,0.00021,0.001124,9.82203,-0.090971,-741.079199,-9263.4005,-0.144014,1568.714873,0.074107,-0.411536,-0.418679,-0.415839,-0.413053,1703.901386,31.701,wheel_slip
268.216667,16093,-9.808409,0.049047,0.4515,-0.005749,0.000254,0.001419,9.819686,-0.09097,-740.414645,-9255.1191,0.011726,1545.145997,0.074043,0.023336,0.026601,0.02901,0.023916,1644.428928,31.6402,wheel_slip
268.233333,16094,-9.803543,-0.104308,0.488456,-0.003932,0.000173,0.000998,9.816691,-0.090971,-741.403088,-9267.7845,-0.231391,1602.563771,0.07414,-0.639284,-0.642614,-0.641216,-0.636803,1784.391499,31.7017,wheel_slip
268.25,16095,-9.799785,0.016815,0.547699,-0.004256,0.000209,0.001253,9.815409,-0.090971,-740.885093,-9261.2125,-0.093108,1584.025178,0.07409,-0.267106,-0.267355,-0.264673,-0.268195,1737.718868,31.7135,wheel_slip
268.266667,16096,-9.795538,-0.12146,0.574029,-0.002622,0.00011,0.000478,9.81307,-0.090971,-742.154782,-9276.8892,,,0.074217,-0.892865,-0.896486,-0.896342,-0.892826,,31.801,wheel_slip
268.283333,16097,-9.792798,0.007618,0.625138,-0.002531,0.000114,0.000631,9.812253,-0.090971,-742.077773,-9275.9943,-0.18356,1602.558537,0.074208,-0.520889,-0.520753,-0.52194,-0.523098,1782.044478,31.8269,wheel_slip
268.3,16098,-9.789755,-0.084867,0.64436,-0.0011,2.9e-05,0.000251,9.812021,-0.090971,-743.125799,-9289.2877,-0.398615,1628.366547,0.074314,-1.121559,-1.113474,-1.117778,-1.110755,1860.096833,31.902,wheel_slip
268.316667,16099,-9.78812,-0.001016,0.682605,-0.001176,3.9e-05,0.000282,9.811649,-0.090972,-743.06856,-9287.7477,-0.288693,1618.368953,0.074303,-0.823264,-0.817506,-0.811971,-0.813526,1813.236509,31.9397,wheel_slip
268.333333,16100,-9.785998,-0.042076,0.697354,-0.000491,6e-06,0.000127,9.810673,-0.090972,-743.549574,-9294.5848,-0.466545,1635.065659,0.074355,-1.300599,-1.298308,-1.302588,-1.298451,1854.529652,31.9893,wheel_slip
268.35,16101,-9.784194,0.008843,0.725283,-0.000492,1.5e-05,0.000189,9.810906,-0.090972,-743.442429,-9293.1779,-0.373218,1622.751951,0.074347,-1.05186,-1.055435,-1.053953,-1.058279,1825.833239,32.0156,wheel_slip
268.366667,16102,-9.783065,-0.024103,0.73529,-0.000101,9e-06,0.00011,9.810692,-0.090972,-743.543724,-9294.1533,-0.513833,1637.435371,0.074354,-1.427784,-1.434578,-1.430532,-1.425119,1855.480626,32.0548,wheel_slip
268.383333,16103,-9.781356,0.011159,0.760245,-0.000368,1.7e-05,0.000119,9.810615,-0.090972,-743.475324,-9293.6448,-0.448276,1631.029476,0.074348,-1.252705,-1.2595,-1.250449,-1.252336,1843.295189,32.0786,wheel_slip
268.4,16104,-9.780474,-0.01372,0.765093,-0.000115,1.9e-05,9e-06,9.810411,-0.090972,-743.520882,-9294.0356,-0.545341,1637.9911,0.074352,-1.524641,-1.534368,-1.532471,-1.528617,1862.917258,32.1126,wheel_slip
268.416667,16105,-9.778866,0.007012,0.780812,-0.000298,6e-06,0.000127,9.81007,-0.090972,-743.637662,-9295.3712,-0.498219,1641.145499,0.074363,-1.391111,-1.392422,-1.387904,-1.390217,1864.450234,32.1408,wheel_slip
268.433333,16106,-9.77834,-0.011016,0.78896,-0.000111,2e-06,5.1e-05,9.810176,-0.090972,-743.727305,-9296.6148,-0.574612,1645.756343,0.074373,-1.617976,-1.619596,-1.610928,-1.612651,1876.27757,32.1712,wheel_slip
268.45,16107,-9.777874,0.012471,0.801452,-0.000325,3.3e-05,2e-06,9.81058,-0.090972,-743.366786,-9291.9713,-0.540718,1637.828263,0.074337,-1.503537,-1.495395,-1.504248,-1.504945,1857.030866,32.1793,wheel_slip
268.466667,16108,-9.776583,-0.015653,0.806513,6.2e-05,-1e-06,6.8e-05,9.809588,-0.090972,-743.712508,-9296.2254,-0.58696,1651.869443,0.074371,-1.655976,-1.649744,-1.651162,-1.651072,1893.441331,32.2149,wheel_slip
268.483333,16109,-9.776267,0.007907,0.816887,-0.000237,1.6e-05,8e-05,9.810441,-0.090972,-743.59459,-9294.7658,-0.566008,1645.8851,0.07436,-1.586088,-1.591068,-1.586577,-1.581202,1875.537906,32.2349,wheel_slip
268.5,16110,-9.7761,-0.008353,0.819928,-2.4e-05,3.8e-05,-6.4e-05,9.810466,-0.090972,-743.369367,-9292.0529,-0.601568,1648.871612,0.074337,-1.703324,-1.700897,-1.686116,-1.686936,1881.624286,32.2511,wheel_slip
268.516667,16111,-9.775307,0.009431,0.827469,-0.000203,5.2e-05,-2.4e-05,9.810278,-0.090972,-743.179957,-9289.6511,-0.591374,1648.149019,0.074318,-1.657922,-1.647477,-1.65545,-1.650354,1881.672289,32.263,wheel_slip
268.533333,16112,-9.774221,-0.015993,0.826634,-1.4e-05,2e-06,3.8e-05,9.809197,-0.090972,-743.750846,-9296.8877,-0.61342,1660.929026,0.074374,-1.719117,-1.722996,-1.721944,-1.728646,1912.587534,32.2983,wheel_slip
268.55,16113,-9.774109,0.007326,0.837994,-0.000184,-1.9e-05,0.00016,9.809769,-0.090972,-743.942281,-9299.3707,-0.601798,1655.373237,0.074394,-1.691601,-1.689038,-1.695651,-1.687799,1895.384693,32.3127,wheel_slip
268.566667,16114,-9.774339,-0.011559,0.836361,-0.000106,-2.2e-05,0.000102,9.809954,-0.090972,-744.003379,-9300.1048,-0.627024,1659.020427,0.0744,-1.749859,-1.763524,-1.742555,-1.746389,1903.117301,32.3323,wheel_slip
268.583333,16115,-9.774502,0.014009,0.839963,-0.000189,1.5e-05,6.5e-05,9.810626,-0.090972,-743.600382,-9294.7795,-0.617753,1645.683896,0.074359,-1.722469,-1.72576,-1.72435,-1.735758,1874.558319,32.3237,wheel_slip
268.6,16116,-9.774123,-0.010324,0.841847,-5.2e-05,4.5e-05,-7e-05,9.810456,-0.090972,-743.310275,-9291.4035,-0.630821,1656.067743,0.074332,-1.766591,-1.751163,-1.76825,-1.770811,1900.408927,32.3355,wheel_slip
268.616667,16117,-9.773146,0.008667,0.845165,-0.000139,1.6e-05,8.5e-05,9.809636,-0.090972,-743.596191,-9295.1526,-0.624903,1655.796418,0.07436,-1.743913,-1.75319,-1.755596,-1.756373,1901.483493,32.3457,wheel_slip
268.633333,16118,-9.773216,-0.012518,0.84659,2.6e-05,6e-06,2.7e-05,9.809871,-0.090972,-743.711851,-9296.5112,-0.632542,1660.732327,0.074372,-1.786378,-1.777035,-1.792959,-1.774805,1911.396309,32.3639,wheel_slip
268.65,16119,-9.773203,0.008589,0.848813,-0.000223,7e-06,7.5e-05,9.810077,-0.090971,-743.668435,-9295.7917,-0.634378,1653.552498,0.074366,-1.774751,-1.772795,-1.774553,-1.762198,1894.928972,32.3651,wheel_slip
268.666667,16120,-9.773092,-0.007327,0.84779,-8e-06,6e-06,2.3e-05,9.810038,-0.090971,-743.685467,-9296.1607,-0.636011,1657.690736,0.074369,-1.802773,-1.790992,-1.785853,-1.798677,1904.940859,32.3767,wheel_slip
268.683333,16121,-9.773212,0.01112,0.852087,-0.000195,2.5e-05,3.3e-05,9.810252,-0.090971,-743.465861,-9293.4202,-0.639379,1652.016443,0.074346,-1.789758,-1.783098,-1.781985,-1.780632,1889.378031,32.3704,wheel_slip
268.7,16122,-9.772809,-0.012369,0.853618,2e-06,9e-06,1.1e-05,9.809783,-0.090971,-743.673861,-9295.9468,-0.644306,1662.73506,0.074368,-1.800635,-1.804821,-1.795347,-1.787635,1917.438534,32.3888,wheel_slip
268.716667,16123,-9.773286,0.012123,0.852368,-0.000156,3.9e-05,-5e-06,9.810468,-0.090971,-743.301385,-9291.148,-0.638269,1650.240146,0.074328,-1.794787,-1.789914,-1.800534,-1.788658,1888.636042,32.3793,wheel_slip
268.733333,16124,-9.772056,-0.010772,0.853397,9e-06,1.1e-05,2.1e-05,9.809585,-0.090971,-743.617057,-9295.3062,-0.650129,1662.309284,0.074362,-1.825923,-1.821602,-1.824181,-1.815437,1918.468369,32.398,wheel_slip
268.75,16125,-9.77247,0.009951,0.853489,-0.000183,-1e-06,8.9e-05,9.809798,-0.090971,-743.750683,-9296.8075,-0.64413,1656.085237,0.074375,-1.804389,-1.803159,-1.808761,-1.798666,1900.416482,32.3957,wheel_slip
268.766667,16126,-9.772599,-0.013768,0.857875,-9e-06,-7e-06,6.2e-05,9.809948,-0.090971,-743.830596,-9297.7923,-0.651409,1663.561486,0.074382,-1.815596,-1.823932,-1.821956,-1.810396,1917.937104,32.4036,wheel_slip
268.783333,16127,-9.772734,0.011389,0.855717,-0.000173,1.2e-05,6.8e-05,9.810259,-0.090971,-743.586719,-9294.8776,-0.642495,1651.571677,0.074358,-1.807414,,-1.80791,-1.796162,1891.100353,32.3962,wheel_slip
268.8,16128,-9.77231,-0.013272,0.856629,4.4e-05,-3e-06,3.6e-05,9.809808,-0.090971,-743.768204,-9297.0041,-0.64154,1665.155812,0.074376,-1.802745,-1.811672,-1.803352,-1.808002,1920.737621,32.4116,wheel_slip
268.816667,16129,-9.772705,0.013391,0.856451,-0.000161,1.9e-05,4.9e-05,9.810351,-0.090971,-743.480317,-9293.6059,-0.645012,1651.158678,0.074348,-1.813013,-1.796413,-1.807751,-1.809982,1892.388103,32.3952,wheel_slip
268.833333,16130,-9.771983,-0.012866,0.8556,-4.3e-05,-3e-06,-3e-06,9.809606,-0.090971,-743.756509,-9296.969,-0.643523,1664.517004,0.074375,-1.806053,-1.805561,-1.797767,-1.802706,1924.649831,32.4157,wheel_slip
268.85,16131,-9.772373,0.010819,0.858871,-0.000158,-1.1e-05,0.000135,9.809869,-0.090971,-743.860427,-9298.2682,-0.640189,1656.512807,0.074386,-1.797535,-1.810935,-1.804714,-1.809483,1901.368257,32.4133,wheel_slip
268.866667,16132,-9.7721,-0.010048,0.858686,5.1e-05,-2.2e-05,0.000108,9.809898,-0.090971,-743.955942,-9299.4417,-0.648536,1662.439824,0.074395,-1.80685,-1.80072,-1.810592,-1.814543,1917.998167,32.4212,wheel_slip
268.883333,16133,-9.773033,0.016014,0.858729,-0.000165,1.6e-05,5.3e-05,9.81055,-0.090971,-743.527613,-9294.1057,-0.643662,1650.857744,0.074353,-1.81547,-1.804202,-1.806485,-1.798551,1885.296374,32.4042,wheel_slip
268.9,16134,-9.772179,-0.012699,0.857503,7.9e-05,-4e-06,7.2e-05,9.809723,-0.090971,-743.758835,-9297.0891,-0.638899,1666.061229,0.074377,-1.807092,-1.806458,-1.815243,-1.801091,1919.438657,32.4175,wheel_slip
268.916667,16135,-9.772404,0.011756,0.858177,-0.00017,6e-06,8.1e-05,9.810158,-0.090971,-743.638721,-9296.331,-0.645908,1653.767451,0.074364,-1.814762,-1.808489,-1.813451,-1.812564,1896.789796,32.4082,wheel_slip
268.933333,16136,-9.772534,-0.011671,0.857513,3.4e-05,2e-06,1.8e-05,9.809817,-0.090971,-743.757844,-9296.6513,-0.638182,1662.79111,0.074374,-1.782548,-1.792245,-1.782369,-1.784638,1916.483961,32.4183,wheel_slip
268.95,16137,-9.772001,0.008588,0.861778,-0.00015,-8e-06,0.000122,9.809911,-0.090971,-743.833609,-9297.7711,-0.648808,1658.532307,0.074383,-1.812436,-1.806725,-1.808743,-1.805013,1906.579844,32.4175,wheel_slip
268.966667,16138,-9.772645,-0.007546,0.859007,4.4e-05,2.2e-05,-2.8e-05,9.81038,-0.090972,-743.551148,-9294.2806,-0.635055,1656.308796,0.074355,-1.783385,-1.786632,-1.790914,-1.77562,1906.54722,32.4138,wheel_slip
268.983333,16139,-9.772411,0.009976,0.859178,-0.000205,2.9e-05,3e-06,9.810162,-0.090972,-743.480653,-9293.5762,-0.651622,1655.763159,0.074348,-1.811843,-1.826543,-1.81239,-1.822843,1902.589688,32.4068,wheel_slip
269.0,16140,-9.772052,-0.009163,0.860836,1.6e-05,2.3e-05,-3e-05,9.809908,-0.090972,-743.526666,-9294.0738,-0.649464,1661.366827,0.074353,-1.811326,-1.791486,-1.802927,-1.81047,1917.34257,32.4181,wheel_slip
269.016667,16141,-9.772232,0.009997,0.861177,-0.000157,2.8e-05,2.3e-05,9.810029,-0.090971,-743.464265,-9293.297,-0.648795,1654.622533,0.074346,-1.806719,-1.813471,-1.807155,-1.815662,1899.108735,32.4084,wheel_slip
269.033333,16142,-9.772084,-0.011933,0.858835,2.7e-05,1.6e-05,-1.9e-05,9.809791,-0.090971,-743.565901,-9294.6946,-0.641167,1662.144765,0.074358,-1.799275,-1.793521,-1.814131,-1.791697,1917.244663,32.4189,wheel_slip
269.05,16143,-9.77241,0.012291,0.86108,-0.000175,2.4e-05,3.1e-05,9.810125,-0.090971,-743.484131,-9293.5996,-0.650013,1653.387919,0.074349,-1.817286,-1.804131,-1.813924,-1.801099,1898.275508,32.4112,wheel_slip
269.066667,16144,-9.77303,-0.007121,0.85938,4e-06,8.2e-05,-0.000173,9.81081,-0.090971,-742.820396,-9285.2905,-0.647504,1657.183686,0.074283,-1.793356,-1.806008,-1.789042,-1.781874,1900.331391,32.4086,wheel_slip
269.083333,16145,-9.771123,0.006083,0.858689,-0.000163,1.7e-05,5.2e-05,9.80909,-0.090971,-743.548859,-9294.3075,-0.644064,1663.935273,0.074356,-1.814226,-1.813427,-1.795563,-1.808717,1915.082342,32.4195,wheel_slip
269.1,16146,-9.772379,-0.009895,0.858063,1.2e-05,2.1e-05,-2.7e-05,9.810043,-0.090971,-743.523146,-9293.9116,-0.645445,1662.548049,0.074351,-1.807528,-1.801181,-1.797141,-1.797213,1911.533316,32.4264,wheel_slip
269.116667,16147,-9.77181,-0.001367,0.86061,-0.000147,0.0,9.3e-05,9.809638,-0.090971,-743.71831,-9296.4119,-0.643819,1658.750482,0.074372,-1.814064,-1.813263,-1.803426,-1.804784,1910.039702,32.4224,wheel_slip
269.133333,16148,-9.772247,-0.009576,0.860413,3.6e-05,6e-06,2e-05,9.810107,-0.090971,-743.699863,-9296.4027,-0.630805,1661.245247,0.07437,-1.790966,-1.789046,-1.790102,-1.795407,1915.261833,32.4285,wheel_slip
269.15,16149,-9.772097,0.008215,0.859469,-0.000178,-9e-06,0.00011,9.809868,-0.090971,-743.83656,-9297.8651,-0.64426,1658.888549,0.074383,-1.803274,-1.81047,-1.823991,-1.805057,1905.335915,32.425,wheel_slip
269.166667,16150,-9.772066,-0.013649,0.860022,5.5e-05,-1.9e-05,0.0001,9.809881,-0.090971,-743.933367,-9299.0741,-0.635104,1663.467081,0.074392,-1.798157,-1.781,-1.792119,-1.791784,1922.761389,32.4303,wheel_slip
269.183333,16151,-9.772618,0.016083,0.859554,-0.000159,1.7e-05,6e-05,9.810553,-0.090971,-743.578497,-9294.7343,-0.639414,1649.749301,0.074358,-1.807789,-1.810801,-1.805154,-1.803886,1886.206017,32.413,wheel_slip
269.2,16152,-9.772987,-0.01365,0.858411,0.000139,4.6e-05,-1.1e-05,9.810487,-0.090972,-743.25902,-9290.81,-0.627276,1660.430222,0.074327,-1.782199,-1.760805,-1.792643,-1.77195,1913.381222,32.4187,wheel_slip
269.216667,16153,-9.7718,0.011499,0.860037,-0.000154,2.3e-05,3.9e-05,9.809646,-0.090971,-743.523133,-9294.0804,-0.639152,1655.87475,0.074352,-1.801779,-1.79417,-1.81617,-1.807624,1900.815583,32.4137,wheel_slip
269.233333,16154,-9.772022,-0.011531,0.858681,2.3e-05,1.6e-05,-1.6e-05,9.809888,-0.090972,-743.623397,-9295.0815,-0.643288,1664.101718,0.074361,-1.789839,-1.792587,-1.790618,-1.782299,1916.368694,32.4211,wheel_slip
269.25,16155,-9.77235,0.01072,0.85863,-0.000143,2e-05,4.4e-05,9.810075,-0.090972,-743.588959,-9294.8512,-0.644517,1656.888104,0.07436,-1.788072,-1.802714,-1.786923,-1.7828,1901.898201,32.4148,wheel_slip
269.266667,16156,-9.77179,-0.014689,0.860226,2.9e-05,-1.6e-05,6.2e-05,9.809461,-0.090971,-743.94643,-9299.3489,-0.635148,1667.20948,0.074394,-1.781661,-1.779435,-1.770032,-1.777499,1927.593433,32.4288,wheel_slip
269.283333,16157,-9.77261,0.014395,0.85947,-0.000189,1.7e-05,5.6e-05,9.810542,-0.090971,-743.602135,-9294.9369,-0.646818,1651.420451,0.07436,-1.785833,-1.782696,-1.797059,-1.79052,1887.568888,32.4154,wheel_slip
269.3,16158,-9.772103,-0.013807,0.859495,3.1e-05,1.3e-05,-8e-06,9.809879,-0.090972,-743.666297,-9295.8441,-0.637376,1663.821282,0.074366,-1.777548,-1.788767,-1.77326,-1.77873,1918.243664,32.4191,wheel_slip
269.316667,16159,-9.771935,0.009737,0.860503,-0.000143,-6e-06,0.000114,9.809751,-0.090971,-743.834054,-9297.8881,-0.644514,1659.072003,0.074383,-1.791867,-1.786912,-1.797926,-1.796784,1906.213605,32.4203,wheel_slip
269.333333,16160,-9.772388,-0.01109,0.859826,3.3e-05,5e-06,1.6e-05,9.810145,-0.090971,-743.727681,-9296.4863,-0.645121,1660.131918,0.074372,-1.777158,-1.776611,-1.787223,-1.795007,1912.333174,32.4251,wheel_slip
269.35,16161,-9.772456,0.013027,0.859489,-0.000206,2.4e-05,2e-05,9.810259,-0.090971,-743.51153,-9293.8238,-0.628898,1652.916245,0.074351,-1.790069,-1.798824,-1.799902,-1.78566,1896.445156,32.4126,wheel_slip
269.366667,16162,-9.771715,-0.017061,0.858118,7.3e-05,-1.2e-05,6e-05,9.809441,-0.090971,-743.886082,-9298.5202,-0.636026,1667.633639,0.074389,-1.764945,-1.775155,-1.779888,-1.779376,1929.905937,32.43,wheel_slip
269.383333,16163,-9.772594,0.015034,0.859229,-0.000132,1.7e-05,5e-05,9.810443,-0.090971,-743.556613,-9294.4138,-0.642249,1650.565593,0.074356,-1.790263,-1.795132,-1.789572,-1.792272,1889.495964,32.4135,wheel_slip
269.4,16164,-9.772405,-0.008303,0.859127,3.5e-05,3e-05,-5.8e-05,9.810071,-0.090971,-743.458677,-9293.1168,-0.630032,1660.971974,0.074346,-1.764383,-1.783381,-1.783481,-1.761452,1912.519226,32.4189,wheel_slip
269.416667,16165,-9.772405,0.014051,0.861009,-0.000147,4.9e-05,-3.3e-05,9.810277,-0.090971,-743.195461,-9289.9365,-0.642656,1653.655568,0.074316,-1.780477,-1.810494,-1.788195,-1.78984,1894.221467,32.4055,wheel_slip
269.433333,16166,-9.771709,-0.017765,0.858414,2.6e-05,5e-06,1.2e-05,9.809371,-0.090971,-743.677557,-9296.0543,-0.635813,1669.140361,0.074368,-1.765493,-1.784219,-1.78333,-1.772838,1931.100415,32.4277,wheel_slip
269.45,16167,-9.72015,-0.039849,1.449174,0.000691,-2e-06,-0.000112,9.827949,-0.090971,-743.712929,-9296.3341,-1.396468,1821.087685,0.07437,-3.930771,-3.920202,-3.919358,-3.928259,2297.151744,32.7275,wheel_slip
269.466667,16168,-9.723059,-0.028491,1.419526,0.000954,-2.6e-05,2.6e-05,9.826125,-0.090971,-743.958981,-9299.5149,-0.801666,1820.589401,0.074397,-2.251541,-2.242781,-2.251025,-2.257154,2297.24888,32.9701,wheel_slip
269.483333,16169,-9.733537,0.146584,1.317781,-0.001071,8.8e-05,0.000191,9.823549,-0.090971,-742.593587,-9282.3087,-1.093112,1699.013809,0.07426,-3.055186,-3.042365,-3.045605,-3.048205,2002.246802,32.9324,wheel_slip
269.5,16170,-9.733851,-0.042255,1.284779,-0.001225,1.3e-05,-0.000102,9.818622,-0.090971,-743.478014,-9293.5358,-0.753886,1786.636732,0.074348,-2.111208,-2.097795,-2.090794,-2.098103,2210.367447,33.0645,wheel_slip
269.516667,16171,-9.740694,-0.158444,1.210136,0.001812,-3.6e-05,-0.000352,9.816968,-0.090971,-744.064247,-9300.7996,-0.856412,1811.887651,0.074406,-2.398209,-2.402846,-2.413731,-2.405136,2275.726119,33.2251,wheel_slip
269.533333,16172,-9.746405,0.214198,1.178438,-0.001191,8.9e-05,0.000126,9.8196,-0.090971,-742.698564,-9283.6192,-0.513297,1641.216554,0.07427,-1.423625,-1.428709,-1.425958,-1.444754,1869.821733,33.0304,wheel_slip
269.55,16173,-9.747582,-0.242405,1.123204,0.002374,-2e-05,-0.000657,9.815013,-0.090971,-743.914493,-9298.6246,-0.678465,1822.719667,0.07439,-1.899331,-1.896486,-1.898137,-1.892343,2309.128464,33.2195,wheel_slip
269.566667,16174,-9.752917,0.267882,1.099989,-0.001788,7.1e-05,0.000307,9.81821,-0.090971,-742.800778,-9285.0745,-0.430287,1611.954409,0.07428,-1.205196,-1.189922,-1.207478,-1.196458,1799.294456,32.9752,wheel_slip
269.583333,16175,-9.752285,-0.277425,1.05829,0.002393,-0.000101,-0.000451,9.813312,-0.090971,-744.76281,-9309.4349,-0.541404,1826.075933,0.074476,-1.493015,-1.505715,-1.491175,-1.50114,2310.988162,33.1798,wheel_slip
269.6,16176,-9.757796,0.257162,1.039253,-0.001683,-8e-06,0.000526,9.816626,-0.090971,-743.607674,-9295.0203,-0.356063,1605.04206,0.07436,-0.992616,-0.985814,-0.986269,-0.987986,1781.281813,32.9318,wheel_slip
269.616667,16177,-9.758137,-0.22739,1.011258,0.001757,-6.6e-05,-0.000456,9.81299,-0.090971,-744.35024,-9304.3629,-0.436752,1783.884265,0.074435,-1.225876,-1.232698,-1.234571,-1.227348,2205.55719,33.0579,wheel_slip
269.633333,16178,-9.761755,0.204693,0.996692,-0.001191,3.6e-05,0.000242,9.814698,-0.090971,-743.163214,-9289.6136,-0.295453,1607.194471,0.074316,-0.838226,-0.84639,-0.861632,-0.838802,1792.93207,32.8366,wheel_slip
269.65,16179,-9.761861,-0.14079,0.972907,0.001291,1.2e-05,-0.000321,9.811221,-0.090971,-743.416843,-9292.7238,-0.366147,1735.44854,0.074342,-1.016303,-1.002956,-1.016629,-1.004383,2094.654508,32.8991,wheel_slip
269.666667,16180,-9.763674,0.104844,0.962364,-0.00045,4.7e-05,3.1e-05,9.811704,-0.090971,-743.015091,-9287.6861,-0.260337,1642.59182,0.074301,-0.736236,-0.73986,-0.735579,-0.719896,1872.087488,32.7767,wheel_slip
