Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 01:57:14,0.1120165859783033,62.81977949726109,9.874403000252656,0.41731803715625,96.4087144184319,safe_zone,6
2024-01-01 01:57:15,0.1008516694522881,63.79182993318214,9.845198315095613,0.41214322385492,95.58713804452732,safe_zone,6
2024-01-01 01:57:16,0.1013356211080791,65.07253145972271,9.751153317976767,0.40708727938053,94.79409644895736,safe_zone,6
2024-01-01 01:57:17,0.1026329190667304,66.52440596813318,9.695461157778192,0.40141081938777,94.02690271761772,safe_zone,6
2024-01-01 01:57:18,0.1016273674617275,62.78006656407591,9.693674345241662,0.39632434839662,93.17027223516565,safe_zone,6
2024-01-01 01:57:19,0.1048531806555376,63.23507172545571,9.76354868422581,0.39127128856179,92.31358917169526,safe_zone,6
2024-01-01 01:57:20,0.1146782125886579,63.98389918458376,9.770074506041096,0.3863215054625,91.50257187974641,safe_zone,6
2024-01-01 01:57:21,0.1173580361834287,63.75000940829008,9.776270575049795,0.38117469360849,90.6065221943485,safe_zone,6
2024-01-01 01:57:22,0.1033038334291896,61.92272696318531,9.781146675495995,0.37535307583948,89.75811596902969,safe_zone,6
2024-01-01 01:57:23,0.1031517038352858,63.70257720125193,9.874514585726212,0.36928521211376,88.89470992962687,safe_zone,6
2024-01-01 01:57:24,0.1024006250790071,63.55325568443286,9.665055009195829,0.36342286964072,88.03192130155666,safe_zone,6
2024-01-01 01:57:25,0.1102225977833803,63.87480835880952,9.809649649280132,0.35791879869984,87.20827687519768,safe_zone,6
2024-01-01 01:57:26,0.1036715569604342,61.30524355892135,9.774779405982741,0.35209371249015,86.32937672273759,safe_zone,6
2024-01-01 01:57:27,0.1100241221643091,64.42355477135952,9.805021945445285,0.34630211399701,85.49426489078219,safe_zone,6
2024-01-01 01:57:28,0.095216123796929,63.56167107024909,9.862332262084715,0.34018943556637,84.68062477439827,safe_zone,6
2024-01-01 01:57:29,0.0967459672013342,65.81753747335573,9.835736933393953,0.33380417284905,83.89413836239002,safe_zone,6
2024-01-01 01:57:30,0.186272070235071,76.76099833410869,10.710340522221502,0.32722841145834,83.27063144465198,safe_zone,6
2024-01-01 01:57:31,0.962109246144717,101.82438719515814,9.35515126345738,0.3438557568678,83.08737642825288,danger_zone,1
2024-01-01 01:57:32,0.9553835427574651,94.65857633843373,9.26351405451236,0.35927510703554,82.7473169099277,danger_zone,1
2024-01-01 01:57:33,0.9507406087623433,101.86150937973862,9.393633514675797,0.37457235954628,82.56619965896297,danger_zone,1
2024-01-01 01:57:34,0.9130449122496412,99.97849149886748,9.32351377787273,0.38703256432896,82.34402500953144,danger_zone,1
2024-01-01 01:57:35,0.9522044048721648,103.12326049855213,8.900144042994542,0.40105259059279,82.16271577092422,danger_zone,1
2024-01-01 01:57:36,0.9699835023581682,102.68030101372217,9.033606466449157,0.41419265237928,82.0137511392028,danger_zone,1
2024-01-01 01:57:37,0.964853385394311,96.81812204387518,9.22112755396179,0.42673667501664,81.70226088891334,danger_zone,1
2024-01-01 01:57:38,0.9627473948580354,98.3461250865627,9.272192339950422,0.43914202205051,81.45650603041831,danger_zone,1
2024-01-01 01:57:39,0.9528676180484291,98.01557457966895,9.272163633694666,0.45161438280323,81.18252325073996,danger_zone,1
2024-01-01 01:57:40,0.9545356099175083,100.30003166936163,8.984649512828407,0.46373787512328,80.94936745274042,danger_zone,1
2024-01-01 01:57:41,0.9118182374753727,100.36442038012237,9.349894067737674,0.4739614932931,80.72947148476104,danger_zone,1
2024-01-01 01:57:42,0.989753658171969,101.8768367687546,9.305837150750293,0.48649027318184,80.53195911392251,danger_zone,1
2024-01-01 01:57:43,0.9577296984384255,100.42503709482136,9.012339656843324,0.49734491984293,80.32088119619542,danger_zone,1
2024-01-01 01:57:44,0.9465915018356328,102.1960970967354,9.203346103743714,0.5077183823044,80.1226145546411,danger_zone,1
2024-01-01 01:57:45,0.9314169200425989,96.75854862077827,9.137488761223745,0.5177392908348,79.82421851572902,danger_zone,1
2024-01-01 01:57:46,0.9582678755036452,101.35206266571221,9.128880697623153,0.52826477278913,79.59475846223712,danger_zone,1
2024-01-01 01:57:47,0.9360523676023339,99.75141773557492,9.013009642277881,0.5373498494592,79.37941516028432,danger_zone,1
2024-01-01 01:57:48,0.9247033993906328,99.34846196277016,9.28576840662131,0.54643408001743,79.13536472544502,danger_zone,1
2024-01-01 01:57:49,0.9884893823484028,100.89810939993424,9.219222495659137,0.55750217783874,78.91950522940888,danger_zone,1
2024-01-01 01:57:50,0.9248003324239417,97.65144907383512,9.291485389407375,0.56601030691185,78.67695819874442,danger_zone,1
2024-01-01 01:57:51,0.9762332242310497,103.82770816237733,9.401814705981877,0.57585481472973,78.48214893842218,danger_zone,1
2024-01-01 01:57:52,0.9991601752227287,102.46415433664048,9.07815856476068,0.58686092566158,78.2729872662641,danger_zone,1
2024-01-01 01:57:53,0.9691652730681036,101.53398993476499,9.256934049586498,0.59721733940247,78.12417505817292,danger_zone,1
2024-01-01 01:57:54,0.9390340040913618,104.94636070855042,9.181624160405562,0.60925218685668,78.79454508283494,danger_zone,1
2024-01-01 01:57:55,0.9272369394964134,99.48433626250304,9.273853524196207,0.62076501551743,79.38335628321352,danger_zone,1
2024-01-01 01:57:56,0.9109167199673631,100.91586885427387,9.331779617182027,0.63166486417272,80.00818233203402,danger_zone,1
2024-01-01 01:57:57,0.9528812039020736,100.91359907574663,9.065358023342592,0.64337914035703,80.63457748933888,danger_zone,1
2024-01-01 01:57:58,0.9493104309000521,100.93274654792764,9.319113886598691,0.65477921370826,81.23440871559508,danger_zone,1
2024-01-01 01:57:59,0.9555280068244452,100.68949759060658,9.213440564529758,0.66616442543738,81.82983780267571,danger_zone,1
2024-01-01 01:58:00,0.9831469709889048,101.71918831667622,9.068761634143785,0.67802041624061,82.44052776289044,danger_zone,1
2024-01-01 01:58:01,0.9904114261479562,98.67004407802882,9.300717059970406,0.68984795454091,83.01434088123241,danger_zone,1
2024-01-01 01:58:02,0.9803248808376579,103.25289995135198,9.109678232963722,0.70123078588513,83.63901099093033,danger_zone,1
2024-01-01 01:58:03,0.975907064841596,99.77174901735975,9.312856273640731,0.71232133970199,84.25633010170216,danger_zone,1
2024-01-01 01:58:04,0.9840790547623038,104.53913974440457,9.281770532623918,0.72342938985731,84.92163058444092,danger_zone,1
2024-01-01 01:58:05,0.9465345757127973,101.24688367252304,9.008653482189107,0.73355814598014,85.5681485644243,danger_zone,1
2024-01-01 01:58:06,0.9416556953002976,101.20345415283627,9.387366007631178,0.74344290819542,86.1969600143119,danger_zone,1
2024-01-01 01:58:07,0.990996568969322,101.66895985130326,9.382789134461262,0.75425118232687,86.83537396117396,danger_zone,1
2024-01-01 01:58:08,1.0223189919947155,96.9986774775891,9.464871692487208,0.76559097037019,87.40093572724587,danger_zone,1
2024-01-01 01:58:09,0.9628555970325898,102.91179566350992,8.969071270372101,0.77548717675913,88.03540249641948,danger_zone,1
2024-01-01 01:58:10,0.9818276875213215,98.38126140484624,8.845514283438803,0.78563088693596,88.60780613077627,danger_zone,1
2024-01-01 01:58:11,0.9745126272104006,100.3611062930918,9.232043138947382,0.79552907594265,89.18850583104343,danger_zone,1
2024-01-01 01:58:12,0.9314603033776774,98.2408587089357,9.169808712467075,0.80444850324144,89.7406402253058,danger_zone,1
2024-01-01 01:58:13,1.0054714111852516,98.74423836452007,9.194756874335315,0.81474530933494,90.30878842382876,danger_zone,1
2024-01-01 01:58:14,0.9763658041165797,104.22413243944668,9.183547269457012,0.82431120349974,90.99886097286519,danger_zone,1
2024-01-01 01:58:15,0.9647835377604698,98.91751172974018,9.087826994191726,0.83356637236649,91.58428900280781,danger_zone,1
2024-01-01 01:58:16,0.9872816006001601,101.44977668686903,9.380567394485007,0.84315310866603,92.19057642326024,danger_zone,1
2024-01-01 01:58:17,0.9340674889853547,101.62991443539367,9.424023478809433,0.85162959903445,92.77566823104793,danger_zone,1
2024-01-01 01:58:18,0.994944405868769,101.17755938536378,9.02654409356456,0.86116166393664,93.41562644473605,danger_zone,1
2024-01-01 01:58:19,0.9292122477630494,98.51344583278885,9.233753738316295,0.86937147696815,94.00359934652494,danger_zone,1
2024-01-01 01:58:20,0.9808671461492523,97.6754766122573,9.053414931404706,0.87842050640054,94.56512563698615,danger_zone,1
2024-01-01 01:58:21,0.9479055430631286,101.9302074311195,9.092980738689006,0.88677418371131,95.20146227069999,danger_zone,1
2024-01-01 01:58:22,0.9685596290698467,102.26511670086958,9.244680007059255,0.89544721831119,95.87383543299475,danger_zone,1
2024-01-01 01:58:23,0.9792268530353601,100.86015395297198,9.231643695917692,0.9042288445832,96.49312837885674,danger_zone,1
2024-01-01 01:58:24,0.9564882658378829,101.46553137216434,9.277981700262117,0.91252554409219,97.12499964031893,danger_zone,1
2024-01-01 01:58:25,0.9927644699185718,98.58948992217188,9.367307939795065,0.92137220482021,97.70357766637497,danger_zone,1
2024-01-01 01:58:26,0.9514700703177636,103.29657316110224,9.402442702278886,0.92942770825119,98.40343315974467,danger_zone,1
2024-01-01 01:58:27,0.9562821545480898,97.91062346953157,9.210108452082126,0.93748353002024,98.96155097138086,danger_zone,1
2024-01-01 01:58:28,0.9618078717238676,102.48290969026314,9.342761815734274,0.94559091238787,99.61023828171443,danger_zone,1
2024-01-01 01:58:29,0.9613358090040849,102.58953993170448,8.984063103566076,0.95361887190267,100.22310498935356,danger_zone,1
2024-01-01 01:58:30,0.9886154252158237,101.76984619459445,9.124772034668306,0.96182119219878,100.63991912036165,danger_zone,1
2024-01-01 01:58:31,0.9643618725581792,99.67228090266768,9.127918732994646,0.96185879044594,100.60405068215348,danger_zone,1
2024-01-01 01:58:32,0.9367682521213472,97.8092318852134,9.312896225479285,0.96155357806952,100.65656160793313,danger_zone,1
2024-01-01 01:58:33,0.9632935038375836,104.81171479206381,9.384748577543787,0.96176178338925,100.70573169813856,danger_zone,1
2024-01-01 01:58:34,0.930333193801351,98.80679907584347,9.147737842853068,0.96203787623797,100.68620349108818,danger_zone,1
2024-01-01 01:58:35,0.9739054187304165,101.12386291323416,9.184079741501767,0.96239987405584,100.65288019799954,danger_zone,1
2024-01-01 01:58:36,0.9656477998745083,102.60307057602611,9.273088117384356,0.96232720296094,100.65159302403794,danger_zone,1
2024-01-01 01:58:37,0.9615408672544501,100.79891055704154,8.986457173760543,0.96227194283123,100.71793949925737,danger_zone,1
2024-01-01 01:58:38,0.9336638293084748,101.38066096666424,9.008766176314127,0.96179418378244,100.76851509725905,danger_zone,1
2024-01-01 01:58:39,0.9662549813058041,101.90589373698369,9.187879226327375,0.96201676275102,100.83335374988097,danger_zone,1
2024-01-01 01:58:40,0.9500424360470636,103.264955831353,9.102609211751107,0.96194263089964,100.88276915258083,danger_zone,1
2024-01-01 01:58:41,0.9666256683022315,103.06223174692119,9.1094763079203,0.96283409952905,100.92773267536082,danger_zone,1
2024-01-01 01:58:42,0.960117702894951,101.06588392606375,8.969775712435705,0.9623338288808,100.9142167946493,danger_zone,1
2024-01-01 01:58:43,0.9545010924336482,101.89338985293917,9.096513888948767,0.96228036500707,100.93868934061794,danger_zone,1
2024-01-01 01:58:44,0.9321927884493708,97.59819645333005,9.118266286571624,0.96204606591176,100.86205766322786,danger_zone,1
2024-01-01 01:58:45,0.9232513342679356,100.46223646998477,9.400482897403306,0.96191487429557,100.92378579404794,danger_zone,1
2024-01-01 01:58:46,0.9755042768048199,103.46324978084871,9.283496179125533,0.96220358895875,100.95897224596689,danger_zone,1
2024-01-01 01:58:47,1.014084481635034,97.81986307880133,9.313728665222849,0.96352061124214,100.92677966835399,danger_zone,1
2024-01-01 01:58:48,0.9422275944013736,102.95339605561352,9.155680845459576,0.96380352908076,100.98686190323473,danger_zone,1
2024-01-01 01:58:49,0.924659813648134,102.02567936056872,9.343616877739787,0.96274710310369,101.00565473591197,danger_zone,1
2024-01-01 01:58:50,0.9113621015111355,101.50570154298688,9.281436978205383,0.96253349982647,101.06989227706448,danger_zone,1
2024-01-01 01:58:51,0.9987463559380745,97.86449383490398,9.289432570471732,0.96291837030888,100.9705053716066,danger_zone,1
2024-01-01 01:58:52,0.9492675302417102,101.80508109759556,9.023422251726558,0.96207670398396,100.9595208176225,danger_zone,1
2024-01-01 01:58:53,0.9426643603149273,98.92888772937165,9.031659827243592,0.96163775084146,100.91610244753262,danger_zone,1
2024-01-01 01:58:54,0.9181016158417996,105.21055526587874,8.89649314551961,0.96130081614079,100.92050569015478,danger_zone,1
2024-01-01 01:58:55,0.950960527502191,101.13154410044743,9.0404616470094,0.96168699975336,100.94795915412053,danger_zone,1
2024-01-01 01:58:56,0.94163273104001,100.91158100665014,9.297371168531534,0.96217995596049,100.94788768999345,danger_zone,1
2024-01-01 01:58:57,0.975585532017081,99.68203657701136,9.312823446587073,0.9625590942955,100.92736164834788,danger_zone,1
2024-01-01 01:58:58,0.9480313274179475,103.63397062284545,9.181701973713686,0.9625380832657,100.9723820495965,danger_zone,1
2024-01-01 01:58:59,0.9567004128807941,99.86277085088501,9.25026340329307,0.96255749276246,100.95860327060115,danger_zone,1
2024-01-01 01:59:00,0.9817866665307129,103.43391109989841,9.240630954689516,0.96253435180605,100.98718198365484,danger_zone,1
2024-01-01 01:59:01,0.9826148316684925,98.56206248647018,9.263299867755206,0.96240116218734,100.9853822904622,danger_zone,1
2024-01-01 01:59:02,0.9074023369476439,98.10496620375544,9.28929963902295,0.96120845768821,100.89958339466891,danger_zone,1
2024-01-01 01:59:03,0.9491702308824765,99.74632267420638,9.032097226073956,0.96076212348901,100.89915962228302,danger_zone,1
2024-01-01 01:59:04,0.9966924163056684,101.78361982468219,9.221703847201258,0.96097880363865,100.85323429028766,danger_zone,1
2024-01-01 01:59:05,0.9371006392314658,102.83462786032827,8.936442083098251,0.96082469410046,100.87969669341776,danger_zone,1
2024-01-01 01:59:06,0.9527028120162484,98.0451371679039,8.996976957203247,0.96100618075646,100.82705807700222,danger_zone,1
2024-01-01 01:59:07,0.9692860161319106,97.3010448470539,9.12081458127843,0.96063706247891,100.75425949359807,danger_zone,1
2024-01-01 01:59:08,0.9868501922048573,100.65813464957768,9.19257514116992,0.96001867281274,100.81525044646455,danger_zone,1
2024-01-01 01:59:09,0.9515943165237233,101.48853370233795,9.057632726486975,0.95983151274457,100.79152941377835,danger_zone,1
2024-01-01 01:59:10,0.9537603151764398,102.22888316562437,8.76491209544434,0.95935972660827,100.85565644312464,danger_zone,1
2024-01-01 01:59:11,0.9495026549628397,102.83205843926066,9.079127394241368,0.95894165214802,100.89683897889412,danger_zone,1
2024-01-01 01:59:12,0.9550365930816663,100.5073006532911,9.110726961752711,0.95932808196518,100.93461301130006,danger_zone,1
2024-01-01 01:59:13,0.9635334518997742,98.97764408523184,9.196732163989504,0.95861050558467,100.93850310664524,danger_zone,1
2024-01-01 01:59:14,0.9817981055348468,101.89948446152496,9.394019134233702,0.95870297295897,100.89975897367988,danger_zone,1
2024-01-01 01:59:15,0.969171795479542,96.6819058430099,9.533867134334178,0.95877673901037,100.86249887556772,danger_zone,1
2024-01-01 01:59:16,0.9615280569895857,97.98716654537701,9.34812440540602,0.95834041761036,100.80478870654284,danger_zone,1
2024-01-01 01:59:17,0.9934616010423445,101.33618337454534,9.322855698498657,0.95933540572195,100.79989318886204,danger_zone,1
2024-01-01 01:59:18,0.9377875861798187,100.77463360009233,8.91513411118349,0.95837533032319,100.79317775910752,danger_zone,1
2024-01-01 01:59:19,0.9527758163715498,104.0238566789822,9.15211474999342,0.95876085635918,100.88501793987741,danger_zone,1
2024-01-01 01:59:20,0.9496809078682745,101.64836985483313,9.020890223339256,0.95823741186244,100.95123282725368,danger_zone,1
2024-01-01 01:59:21,0.9417061268079291,103.01676515758493,9.52785473840276,0.95813553112514,100.96934212269475,danger_zone,1
2024-01-01 01:59:22,0.9657968309393179,98.15475611293988,9.118280717114933,0.95808904878283,100.90083611289592,danger_zone,1
2024-01-01 01:59:23,0.945376681622907,104.59985208542095,9.37164724635369,0.95752223093693,100.9631644151034,danger_zone,1
2024-01-01 01:59:24,0.947685553592046,100.58067160601576,8.968055882362714,0.9573763407538,100.94841675233425,danger_zone,1
2024-01-01 01:59:25,0.9441807613855051,98.87785707601024,9.188184545984868,0.95655687657649,100.95322287156492,danger_zone,1
2024-01-01 01:59:26,0.9394474137382165,97.98064057470609,9.129330342027929,0.9563588032743,100.86462399512494,danger_zone,1
2024-01-01 01:59:27,0.9585776906065369,102.02405932224694,9.006992623585145,0.95639710429156,100.93318125933689,danger_zone,1
2024-01-01 01:59:28,0.9605054375721783,95.25061005907693,9.265717356932583,0.95637528877992,100.81264293215047,danger_zone,1
2024-01-01 01:59:29,0.8596825365864155,41.02613251112115,7.830870378704134,0.95476095704082,99.7865861418074,safe_zone,4
2024-01-01 01:59:30,0.8431705585750051,42.0367658003845,7.71730255152419,0.95243272060938,98.79103480190389,safe_zone,4
2024-01-01 01:59:31,0.8486793412493513,40.92583501164548,7.767900125294338,0.9505958485801,97.81192737038687,safe_zone,4
2024-01-01 01:59:32,0.8508979113372894,44.62611355152954,7.708677908240865,0.94924918170098,96.92554206482546,safe_zone,4
