timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
180.2,10812,-9.763604,0.205694,0.895193,-0.000787,-0.000242,-0.000919,9.806714,-0.15,-0.002911,-0.0364,0.257286,2377.314453,0.0,0.546544,0.56809,0.549055,0.56177,611.649755,49.3773,overheat
180.216667,10813,-9.778969,-0.120495,0.852476,0.000459,6e-06,0.000113,9.816795,-0.15,-5.18197,-64.7746,0.295435,3122.611816,0.000518,0.565833,0.552008,0.56814,0.560521,922.530333,49.3779,overheat
180.233333,10814,-9.765013,0.218016,0.829075,-0.00178,-0.000538,-0.001432,9.80257,-0.15,-0.004185,-0.0523,0.342869,2278.459961,0.0,0.533081,0.568135,0.534772,0.559861,781.212912,49.3774,overheat
180.25,10815,-9.781091,-0.329658,0.862822,0.002297,-5.4e-05,-0.000264,9.824605,-0.15,-3.13959,-39.2449,0.322068,3407.175293,0.000314,0.59396,0.533522,0.607902,0.580419,1097.344458,49.3794,overheat
180.266667,10816,-9.766231,0.193339,0.898212,-0.000489,-8.5e-05,-0.000293,9.809354,-0.15,-0.002897,-0.0362,0.238452,2446.883301,0.0,0.543927,0.560368,0.553813,0.563054,583.465353,49.3773,overheat
180.283333,10817,-9.773706,-0.13894,0.883316,0.001464,4e-06,-1.4e-05,9.814524,-0.15,-5.303649,-66.2956,0.285584,3166.540039,0.00053,0.601962,0.552079,0.606692,0.584146,904.316275,49.3778,overheat
180.3,10818,-9.770397,0.234602,0.814802,-0.001615,-0.000335,-0.0008,9.80712,-0.15,-0.002289,-0.0286,0.365662,2319.797119,0.0,0.543775,0.57772,0.545197,0.564228,848.26202,49.3778,overheat
180.316667,10819,-9.779632,-0.205743,0.840458,0.000944,-1e-06,4.1e-05,9.817836,-0.15,-3.586607,-44.8326,0.307926,3263.29541,0.000359,0.567024,0.546334,0.570562,0.559809,1004.854786,49.3791,overheat
180.333333,10820,-9.762008,0.212193,0.874001,-0.001412,-0.00041,-0.001329,9.803351,-0.15,-0.003061,-0.0383,0.286191,2707.514893,0.0,0.542984,0.572922,0.545815,0.564216,774.867327,49.3785,overheat
180.35,10821,-9.784071,-0.294827,0.816262,0.002209,-7e-05,-0.000148,9.822487,-0.15,-4.047761,-50.597,0.336348,3351.415039,0.000405,0.588327,0.528001,0.601219,0.571435,1127.242675,49.3807,overheat
180.366667,10822,-9.767303,0.230398,0.875674,-0.00092,-0.000184,-0.000425,9.809185,-0.15,-0.00095,-0.0119,0.279258,2377.248047,0.0,0.54011,0.559244,0.546139,0.560794,663.86592,49.3793,overheat
180.383333,10823,-9.779112,-0.132206,0.832508,0.000658,-5e-06,0.000112,9.815374,-0.15,-5.129705,-64.1213,0.30389,3088.216309,0.000513,0.560851,0.543063,0.561829,0.552588,938.482127,49.38,overheat
180.4,10824,-9.764894,0.152894,0.864979,-0.000883,-0.000348,-0.001011,9.804321,-0.15,-0.002235,-0.0279,0.287035,2383.453613,0.0,0.540973,0.558286,0.544058,0.555307,684.135717,49.3787,overheat
180.416667,10825,-9.779975,-0.218469,0.843604,0.001575,-4.6e-05,2.6e-05,9.818722,-0.15,-5.841801,-73.0225,0.310697,3280.051758,0.000584,0.588655,0.539497,0.602294,0.57734,1019.105912,49.3801,overheat
180.433333,10826,-9.76758,0.225904,0.85252,-0.00137,-0.000316,-0.000787,9.807316,-0.15,-0.001825,-0.0228,0.306529,2341.348877,0.0,0.53667,0.567287,0.534747,0.556298,717.690389,49.3791,overheat
180.45,10827,-9.777009,-0.235795,0.866452,0.001774,-4.7e-05,-9.4e-05,9.818159,-0.15,-4.309035,-53.8629,0.303442,3282.074219,0.000431,0.565752,0.509139,0.585514,0.55277,995.922493,49.3802,overheat
180.466667,10828,-9.768078,0.236238,0.858722,-0.001211,-0.00022,-0.000691,9.808596,-0.15,-0.001773,-0.0222,0.30151,2346.978271,0.0,0.536325,0.560043,0.540241,0.559934,707.637363,49.3791,overheat
180.483333,10829,-9.774421,-0.228474,0.886921,0.001766,-2.7e-05,-0.00012,9.817236,-0.15,-4.21243,-52.6554,0.298168,3275.126709,0.000421,0.592185,0.537031,0.603723,0.578742,976.539474,49.3802,overheat
180.5,10830,-9.762843,0.201117,0.895968,-0.000743,-0.000273,-0.000889,9.805932,-0.15,-0.002141,-0.0268,0.262269,2377.707031,0.0,0.552269,0.570572,0.556674,0.568509,623.597688,49.3784,overheat
180.516667,10831,-9.777132,-0.186342,0.874771,0.00141,-2.8e-05,7e-06,9.817956,-0.15,-5.291495,-66.1437,0.296855,3251.063477,0.000529,0.602953,0.554813,0.607911,0.588892,965.097935,49.3793,overheat
180.533333,10832,-9.767297,0.213705,0.857603,-0.001048,-0.00029,-0.000848,9.807203,-0.15,-0.002387,-0.0298,0.31299,2339.374512,0.0,0.555877,0.574721,0.564177,0.577894,732.200851,49.3784,overheat
180.55,10833,-9.778399,-0.228927,0.849405,0.001822,-2.2e-05,-3.6e-05,9.817891,-0.15,-5.387969,-67.3496,0.320209,3275.960938,0.000539,0.608248,0.55281,0.607286,0.594146,1048.993701,49.38,overheat
180.566667,10834,-9.760674,0.251471,0.892078,-0.001293,-0.000353,-0.000939,9.804581,-0.15,-0.004029,-0.0504,0.27731,2319.166016,0.0,0.545734,0.572142,0.557901,0.576209,643.128582,49.3784,overheat
180.583333,10835,-9.784999,-0.278952,0.809254,0.001923,-5.2e-05,-0.000171,9.822368,-0.15,-4.161832,-52.0229,0.347164,3313.298584,0.000416,0.61019,0.552478,0.619095,0.599952,1150.259442,49.3809,overheat
180.6,10836,-9.772264,0.295112,0.819952,-0.001645,-0.000221,-0.000556,9.811043,-0.15,-0.002674,-0.0334,0.355061,2292.622559,0.0,0.544587,0.569299,0.558398,0.582153,814.020026,49.3806,overheat
180.616667,10837,-9.775451,-0.234475,0.861267,0.000864,-6.4e-05,0.000101,9.816119,-0.15,-3.644945,-45.5618,0.301183,3288.099609,0.000364,0.579497,0.561012,0.616938,0.588624,990.322455,49.3817,overheat
180.633333,10838,-9.770776,0.220539,0.819929,-0.001444,-0.000333,-0.000883,9.807598,-0.15,-0.001851,-0.0231,0.35223,2318.165527,0.0,0.541151,0.56235,0.542885,0.569343,816.527403,49.3815,overheat
180.65,10839,-9.775375,-0.266973,0.883244,0.001873,-4.9e-05,-0.000127,9.818827,-0.15,-4.444043,-55.5505,0.305516,3326.557373,0.000444,0.591749,0.535702,0.617867,0.586382,1016.319682,49.3829,overheat
180.666667,10840,-9.765551,0.267784,0.871898,-0.001593,-0.000266,-0.000889,9.808052,-0.15,-0.004947,-0.0618,0.286843,2309.721191,0.0,0.540362,0.577037,0.531071,0.565944,662.527085,49.3814,overheat
180.683333,10841,-9.778513,-0.185422,0.861169,0.000653,6e-06,6.5e-05,9.818111,-0.15,-3.852393,-48.1549,0.300454,3250.517334,0.000385,0.56648,0.550641,0.571795,0.562257,976.63113,49.3824,overheat
180.7,10842,-9.762361,0.233261,0.857052,-0.001683,-0.000497,-0.001548,9.802685,-0.15,-0.00455,-0.0569,0.312283,2269.418457,0.0,0.540072,0.573005,0.544808,0.568022,708.699675,49.3813,overheat
180.716667,10843,-9.782108,-0.332826,0.851821,0.002289,-6.3e-05,-0.000272,9.824765,-0.15,-2.616689,-32.7086,0.32757,3412.546875,0.000262,0.604458,0.543757,0.61675,0.592792,1117.850161,49.3835,overheat
180.733333,10844,-9.770632,0.255417,0.851352,-0.001307,-0.000141,-0.00039,9.810978,-0.15,-0.002063,-0.0258,0.309729,2360.836182,0.0,0.541863,0.568469,0.545725,0.565778,731.219805,49.3826,overheat
180.75,10845,-9.775701,-0.232004,0.853872,0.00198,-2.4e-05,-0.000116,9.815663,-0.15,-4.855297,-60.6912,0.317684,3237.881104,0.000486,0.592401,0.537198,0.601689,0.575865,1028.625843,49.384,overheat
180.766667,10846,-9.768946,0.247791,0.84103,-0.001377,-0.000257,-0.000685,9.808212,-0.15,-0.002047,-0.0256,0.326776,2338.712891,0.0,0.54078,0.567756,0.541755,0.559677,764.235308,49.3834,overheat
180.783333,10847,-9.776263,-0.1637,0.876605,0.000551,1.5e-05,6e-05,9.816851,-0.15,-3.842743,-48.0343,0.287997,3231.42627,0.000384,0.566851,0.551432,0.570916,0.56383,930.641898,49.384,overheat
180.8,10848,-9.767105,0.240245,0.803878,-0.00204,-0.000565,-0.001565,9.803075,-0.15,-0.004448,-0.0556,0.37749,2247.157471,0.0,0.526708,0.566235,0.526151,0.556126,848.279438,49.3841,overheat
180.816667,10849,-9.781752,-0.290769,0.850678,0.001181,-7e-05,-3.3e-05,9.822976,-0.15,-3.201394,-40.0174,0.302629,3394.48999,0.00032,0.560913,0.531206,0.577388,0.55749,1027.27161,49.3855,overheat
180.833333,10850,-9.772721,-0.014365,0.836121,0.00165,-0.000188,-0.000234,9.808434,-0.15,0.393963,4.9245,0.286203,2603.147949,-3.9e-05,0.564611,0.527609,0.555835,0.523824,745.029536,49.3847,overheat
180.85,10851,-9.762157,0.247515,0.872645,-0.000973,-0.000568,-0.001859,9.804208,-0.15,-0.003495,-0.0437,0.303384,2270.338379,0.0,0.523065,0.54693,0.535382,0.548995,688.784555,49.3834,overheat
180.866667,10852,-9.780382,-0.282431,0.877854,0.001921,-0.000132,-0.000279,9.82376,-0.15,-1.189121,-14.864,0.26609,3401.485107,0.000119,0.581295,0.544168,0.603898,0.571018,905.102549,49.3839,overheat
180.883333,10853,-9.762595,0.293758,0.863554,-0.0015,-0.000561,-0.001713,9.805115,-0.15,-0.003771,-0.0471,0.316788,2235.174072,0.0,0.536371,0.566652,0.506184,0.555715,708.07643,49.3828,overheat
180.9,10854,-9.786029,-0.308155,0.814995,0.002723,-9.7e-05,-0.000428,9.824741,-0.15,-0.328244,-4.1031,0.341823,3358.051758,3.3e-05,0.580321,0.540469,0.569249,0.532166,1147.859376,49.3852,overheat
180.916667,10855,-9.768571,0.272474,0.846155,-0.001122,-0.000345,-0.00101,9.808935,-0.15,-0.002663,-0.0333,0.313304,2311.675293,0.0,0.519354,0.547233,0.526481,0.537929,724.256926,49.3842,overheat
180.933333,10856,-9.778482,-0.257738,0.834702,0.001961,-0.000153,-0.000662,9.817427,-0.15,1.83786,22.9733,0.276892,3266.340088,-0.000184,0.563382,0.520968,0.583787,0.552407,904.422533,49.3847,overheat
180.95,10857,-9.764637,0.214805,0.879336,-0.001017,-0.000396,-0.001037,9.806503,-0.15,-0.000839,-0.0105,0.287961,2395.291016,0.0,0.526461,0.533121,0.480791,0.535852,689.750268,49.3834,overheat
180.966667,10858,-9.776466,-0.253482,0.879208,0.002919,-0.000153,-0.000669,9.819193,-0.15,1.338377,16.7297,0.232219,3272.755371,-0.000134,0.566577,0.51043,0.571377,0.503869,759.996535,49.3827,overheat
180.983333,10859,-9.767176,0.374106,0.839807,-0.002122,-0.000437,-0.001146,9.810349,-0.15,-0.005036,-0.063,0.339132,2217.756348,1e-06,0.509814,0.55589,0.525101,0.558665,752.111311,49.382,overheat
181.0,10860,-9.782105,-0.068426,0.844705,-0.00197,-3.5e-05,0.000164,9.818747,-0.15,4.290632,53.6329,0.199557,3159.492188,-0.000429,0.519341,0.55135,0.52134,0.550416,630.50135,49.3802,overheat
181.016667,10861,-9.767609,-0.028714,0.829497,-0.000587,-0.00045,-0.001455,9.802809,-0.15,-0.002403,-0.03,0.270912,2905.57666,0.0,0.533415,0.547971,0.523661,0.53011,787.156252,49.3798,overheat
181.033333,10862,-9.778521,-0.258073,0.860456,0.002525,-0.000103,-0.00028,9.819697,-0.15,-0.979652,-12.2457,0.276891,3335.543457,9.8e-05,0.568126,0.51301,0.572163,0.540509,923.58313,49.3804,overheat
181.05,10863,-9.766232,0.236416,0.870471,-0.000841,-0.000317,-0.000818,9.807798,-0.15,-0.001188,-0.0148,0.291331,2381.585693,0.0,0.531549,0.560535,0.530381,0.540398,693.82859,49.3792,overheat
181.066667,10864,-9.779196,-0.256543,0.83605,0.002935,-0.00012,-0.000792,9.818221,-0.15,1.708456,21.3557,0.282494,3234.139648,-0.000171,0.564055,0.501702,0.566526,0.520007,913.624691,49.3797,overheat
181.083333,10865,-9.770058,0.31235,0.841078,-0.00143,-0.000294,-0.000818,9.811167,-0.15,-0.002777,-0.0347,0.312117,2329.363525,0.0,0.514066,0.542271,0.519862,0.543799,727.034049,49.3787,overheat
181.1,10866,-9.776862,-0.249524,0.852277,0.001791,-0.000109,-0.00035,9.817111,-0.15,-0.280363,-3.5045,0.277133,3271.809814,2.8e-05,0.551066,0.514588,0.56138,0.535206,906.725463,49.3792,overheat
181.116667,10867,-9.758128,0.233066,0.913058,-0.000744,-0.000481,-0.001716,9.803523,-0.15,-0.002489,-0.0311,0.281023,2530.797119,0.0,0.526081,0.545454,0.532707,0.546638,711.211434,49.3781,overheat
181.133333,10868,-9.78237,-0.265873,0.856258,0.002452,-8.6e-05,-0.000318,9.823371,-0.15,-1.277249,-15.9656,0.290151,3352.42627,0.000128,0.57116,0.518857,0.572495,0.544323,972.710797,49.3791,overheat
181.15,10869,-9.759761,0.303506,0.885196,-0.001537,-0.000543,-0.00176,9.80452,-0.15,-0.004755,-0.0594,0.307351,2244.008057,0.0,0.526413,0.582889,0.528855,0.550148,689.697102,49.3779,overheat
181.166667,10870,-9.784061,-0.24305,0.843723,0.001619,-7.4e-05,-0.000641,9.82338,-0.15,2.923285,36.5411,0.261679,3301.896729,-0.000292,0.554705,0.527243,0.568063,0.540219,864.037966,49.378,overheat
181.183333,10871,-9.761541,0.223694,0.871397,-0.000995,-0.000524,-0.001794,9.802911,-0.15,-0.003565,-0.0446,0.302846,2326.665771,0.0,0.527387,0.554648,0.532589,0.548157,704.622565,49.3769,overheat
181.2,10872,-9.782197,-0.280563,0.851514,0.002224,-0.000109,-0.000319,9.823196,-0.15,-0.884535,-11.0567,0.297767,3377.223389,8.8e-05,0.574443,0.528449,0.577371,0.550231,1005.626605,49.3782,overheat
181.216667,10873,-9.763686,0.32444,0.853666,-0.001557,-0.000529,-0.001668,9.806303,-0.15,-0.004457,-0.0557,0.328323,2207.570801,0.0,0.517563,0.549784,0.535572,0.559233,724.795822,49.3772,overheat
181.233333,10874,-9.783624,-0.283823,0.834516,0.001897,-0.000103,-0.000424,9.823251,-0.15,0.031508,0.3939,0.296746,3283.047852,-3e-06,0.560077,0.521496,0.566324,0.547808,974.232152,49.3782,overheat
181.25,10875,-9.763536,0.228168,0.870398,-0.000911,-0.000437,-0.001541,9.804912,-0.15,-0.004182,-0.0523,0.300968,2500.584473,0.0,0.516866,0.542639,0.528357,0.538655,752.595141,49.3775,overheat
181.266667,10876,-9.778858,-0.276733,0.87124,0.002369,-0.000118,-0.000372,9.821492,-0.15,-0.705461,-8.8183,0.270541,3291.725586,7.1e-05,0.579669,0.529059,0.590633,0.555749,890.546626,49.3778,overheat
181.283333,10877,-9.770265,0.026506,0.883669,0.002203,-0.000107,-0.000628,9.810181,-0.15,1.82058,22.7573,0.221913,2963.952393,-0.000182,0.594645,0.537893,0.58247,0.538895,657.740458,49.3763,overheat
181.3,10878,-9.771172,0.308347,0.829207,-0.002164,-0.000268,-0.00071,9.811139,-0.15,-0.004495,-0.0562,0.340385,2306.572754,0.0,0.517366,0.562827,0.525488,0.555822,785.122263,49.3758,overheat
181.316667,10879,-9.776349,-0.274086,0.86608,0.001307,-5.4e-05,-6.5e-05,9.818463,-0.15,-2.641552,-33.0194,0.300936,3319.503906,0.000264,0.564465,0.533,0.575643,0.558453,998.957585,49.377,overheat
181.333333,10880,-9.7671,0.29828,0.828357,-0.002246,-0.000421,-0.00122,9.806702,-0.15,-0.004826,-0.0603,0.347096,2234.883545,0.0,0.518413,0.560401,0.523295,0.558377,775.718331,49.3765,overheat
181.35,10881,-9.780929,-0.3202,0.84872,0.001723,-6.7e-05,-0.000142,9.822903,-0.15,-2.536072,-31.7009,0.308186,3314.561279,0.000254,0.56271,0.525056,0.57223,0.552805,1021.502403,49.3779,overheat
181.366667,10882,-9.766303,0.250517,0.867291,-0.001473,-0.000263,-0.000783,9.807937,-0.15,-0.004028,-0.0504,0.283822,2333.263428,0.0,0.519921,0.551027,0.529891,0.551055,662.231284,49.3764,overheat
181.383333,10883,-9.77869,-0.200478,0.85562,0.000902,-1.1e-05,4e-05,9.818099,-0.15,-4.011313,-50.1414,0.298514,3185.35083,0.000401,0.555696,0.532714,0.561414,0.550563,950.87184,49.3772,overheat
181.4,10884,-9.762938,0.251832,0.851005,-0.001892,-0.000512,-0.001448,9.803192,-0.15,-0.004295,-0.0537,0.315101,2258.428711,0.0,0.520095,0.558218,0.52217,0.551003,711.633207,49.3762,overheat
181.416667,10885,-9.78088,-0.332019,0.869004,0.00229,-5.8e-05,-0.000335,9.82502,-0.15,-1.874099,-23.4262,0.311164,3406.756836,0.000187,0.579971,0.520071,0.596047,0.566412,1060.059189,49.3779,overheat
181.433333,10886,-9.774056,0.277874,0.819113,-0.001779,-0.00014,-0.000139,9.812255,-0.15,-0.001918,-0.024,0.337468,2347.19751,0.0,0.517502,0.551754,0.520516,0.54678,792.104325,49.3774,overheat
181.45,10887,-9.775674,-0.298892,0.838021,0.002577,-7.6e-05,-0.00033,9.816079,-0.15,-2.440688,-30.5086,0.320421,3264.112793,0.000244,0.569082,0.504373,0.586381,0.552411,1045.890914,49.379,overheat
181.466667,10888,-9.773171,0.222923,0.855586,-0.00082,1.4e-05,8e-05,9.813083,-0.15,-0.002081,-0.026,0.273116,2430.625977,0.0,0.517683,0.532822,0.526949,0.538557,663.841812,49.3776,overheat
181.483333,10889,-9.774188,-0.17533,0.836811,0.001717,-4.4e-05,-1.8e-05,9.811511,-0.15,-5.376229,-67.2029,0.297267,3150.99707,0.000538,0.562332,0.50814,0.57168,0.546645,936.690868,49.3783,overheat
181.5,10890,-9.766961,0.220287,0.865691,-0.001143,-0.000245,-0.000774,9.807725,-0.15,-0.004728,-0.0591,0.279118,2352.537109,0.0,0.515823,0.542957,0.512675,0.533109,656.636578,49.3768,overheat
181.516667,10891,-9.776103,-0.133087,0.879987,0.000395,1.8e-05,9e-05,9.816531,-0.15,-4.395158,-54.9395,0.269532,3210.653809,0.00044,0.540069,0.527942,0.543052,0.536137,865.374997,49.3769,overheat
181.533333,10892,-9.770341,-0.144895,0.856615,0.002803,-0.00013,-0.000308,9.808891,-0.15,-0.759527,-9.4941,0.24778,3100.29834,7.6e-05,0.57236,0.510711,0.572346,0.526592,768.193074,49.3763,overheat
181.55,10893,-9.764371,0.354493,0.858204,-0.001838,-0.000481,-0.001466,9.808421,-0.15,-0.004835,-0.0604,0.322902,2198.934082,0.0,0.505761,0.554355,0.515321,0.540869,710.04079,49.3752,overheat
181.566667,10894,-9.783657,-0.278662,0.826679,0.001981,-9.5e-05,-0.000368,9.822474,-0.15,-0.272256,-3.4032,0.300148,3328.036621,2.7e-05,0.556923,0.521622,0.546613,0.523632,998.902486,49.3764,overheat
181.583333,10895,-9.764227,0.260524,0.847717,-0.001089,-0.000533,-0.001847,9.804419,-0.15,-0.004115,-0.0514,0.310171,2262.366699,0.0,0.477375,0.498551,0.501348,0.508562,701.721571,49.3753,overheat
181.6,10896,-9.778319,-0.275052,0.890896,0.001559,-0.000115,-0.000301,9.822672,-0.15,-0.63644,-7.9555,0.23693,3409.156738,6.4e-05,0.567002,0.541563,0.601118,0.566227,807.730066,49.375,overheat
181.616667,10897,-9.765705,0.284492,0.82833,-0.001438,-0.000592,-0.001838,9.8049,-0.15,-0.00423,-0.0529,0.321359,2221.630859,0.0,0.515367,0.542723,0.519,0.547126,713.941157,49.3739,overheat
181.633333,10898,-9.781719,-0.29046,0.857977,0.00177,-0.000117,-0.000334,9.82357,-0.15,-0.660874,-8.2609,0.273387,3393.539551,6.6e-05,0.550924,0.515264,0.566158,0.540348,927.751309,49.3746,overheat
181.65,10899,-9.768292,0.217784,0.847832,-0.000813,-0.00035,-0.00109,9.807435,-0.15,-0.002211,-0.0276,0.295807,2349.208008,0.0,0.515971,0.533128,0.519755,0.533963,694.912743,49.3733,overheat
181.666667,10900,-9.779751,-0.267807,0.830297,0.002613,-0.000125,-0.000332,9.818586,-0.15,-1.28545,-16.0681,0.313523,3300.006104,0.000129,0.553084,0.499795,0.559192,0.523429,1034.626977,49.3749,overheat
181.683333,10901,-9.763527,0.334645,0.871216,-0.00159,-0.000437,-0.001172,9.808031,-0.15,-0.002284,-0.0285,0.312588,2238.351562,0.0,0.492386,0.522634,0.511831,0.537785,699.681719,49.3737,overheat
181.7,10902,-9.780003,-0.147985,0.856938,-0.000578,-8.8e-05,-0.000182,9.818589,-0.15,3.551755,44.3969,0.205174,3224.73291,-0.000355,0.53666,0.5346,0.535481,0.55201,661.632416,49.3722,overheat
181.716667,10903,-9.760143,0.09209,0.890162,-0.000618,-0.000551,-0.001738,9.801085,-0.15,-0.002761,-0.0345,0.257496,2422.219238,0.0,0.543282,0.553313,0.528578,0.544431,623.711114,49.3704,overheat
181.733333,10904,-9.779864,-0.29126,0.883964,0.003002,-0.000118,-0.000715,9.824051,-0.15,0.891587,11.1448,0.225843,3368.74707,-8.9e-05,0.584114,0.515525,0.590877,0.55255,760.807714,49.3697,overheat
181.75,10905,-9.763105,0.348691,0.881606,-0.001663,-0.000371,-0.001232,9.809029,-0.15,-0.004688,-0.0586,0.316977,2256.526611,0.0,0.509095,0.546532,0.527278,0.553918,715.267964,49.3687,overheat
181.766667,10906,-9.781938,-0.169055,0.839889,9.4e-05,-6.8e-05,-0.000373,9.819384,-0.15,3.562222,44.5278,0.23715,3221.452637,-0.000356,0.544095,0.53846,0.558554,0.557425,763.968901,49.368,overheat
181.783333,10907,-9.765748,0.061321,0.874128,-0.000297,-0.000299,-0.001039,9.804983,-0.15,-0.001224,-0.0153,0.269694,2515.409912,0.0,0.539919,0.547443,0.538033,0.542648,678.391187,49.3667,overheat
181.8,10908,-9.775868,-0.258175,0.871923,0.003323,-0.000111,-0.000806,9.81807,-0.15,1.379363,17.242,0.240862,3267.081055,-0.000138,0.592459,0.518796,0.597265,0.5479,786.915322,49.3662,overheat
181.816667,10909,-9.76471,0.367907,0.87133,-0.00188,-0.000327,-0.000954,9.81041,-0.15,-0.004992,-0.0624,0.325358,2262.817871,0.0,0.515619,0.560189,0.530227,0.560506,736.225298,49.3653,overheat
181.833333,10910,-9.781202,-0.142885,0.833698,-0.000399,-8.3e-05,-0.000174,9.817708,-0.15,3.681399,46.0175,0.239562,3183.349854,-0.000368,0.537738,0.543661,0.544879,0.559996,762.611882,49.3647,overheat
181.85,10911,-9.764642,0.087812,0.837928,-0.000635,-0.000586,-0.001864,9.800922,-0.15,-0.002722,-0.034,0.286191,2401.020996,0.0,0.537146,0.552065,0.531028,0.541075,687.150926,49.3634,overheat
181.866667,10912,-9.783089,-0.282797,0.845276,0.002405,-9.6e-05,-0.000382,9.823609,-0.15,-0.867352,-10.8419,0.297396,3305.693359,8.7e-05,0.574311,0.516406,0.580467,0.546369,983.100465,49.3645,overheat
181.883333,10913,-9.765711,0.349297,0.839752,-0.001856,-0.000488,-0.001196,9.807971,-0.15,-0.004577,-0.0572,0.331685,2210.949707,0.0,0.513143,0.54868,0.527869,0.561405,733.337814,49.3636,overheat
181.9,10914,-9.781487,-0.241316,0.855911,0.001145,-5.3e-05,-0.000313,9.821828,-0.15,0.178978,2.2372,0.261315,3300.661133,-1.8e-05,0.547503,0.52396,0.538435,0.531422,862.511834,49.3637,overheat
181.916667,10915,-9.77339,-0.080967,0.836121,0.002553,-0.000112,2.3e-05,9.809424,-0.15,-4.772979,-59.6622,0.226595,3081.886719,0.000477,0.579248,0.513505,0.579196,0.54189,698.341525,49.3625,overheat
181.933333,10916,-9.766826,0.238478,0.882905,-0.00094,-0.000208,-0.000778,9.80955,-0.15,-0.00206,-0.0258,0.264948,2352.298828,0.0,0.506697,0.534251,0.497813,0.514005,623.237666,49.3608,overheat
181.95,10917,-9.775161,-0.201756,0.882705,0.001552,-1.6e-05,-2.5e-05,9.817008,-0.15,-5.680866,-71.0108,0.289307,3260.748535,0.000568,0.574739,0.523797,0.582888,0.560692,943.360501,49.3615,overheat
181.966667,10918,-9.764789,0.281687,0.856828,-0.001884,-0.000365,-0.00116,9.806355,-0.15,-0.004417,-0.0552,0.30655,2263.156006,0.0,0.515534,0.555203,0.520694,0.548824,693.770735,49.3603,overheat
181.983333,10919,-9.781801,-0.263144,0.836317,0.001238,-3.5e-05,-8e-06,9.821014,-0.15,-3.21667,-40.2084,0.306066,3331.056641,0.000322,0.550661,0.523024,0.557379,0.542827,1019.524139,49.3617,overheat
182.0,10920,-9.763577,0.179234,0.89211,-0.000757,-0.000293,-0.001089,9.805888,-0.15,-0.001758,-0.022,0.253692,2394.87207,0.0,0.534216,0.550596,0.5355,0.547658,607.560744,49.3598,overheat
